"id","word","prefecture","region","indexStatus","qualityGrade","priority","issues","nextActions","sourceCount","hasReading","hasExample","duplicateSeoGroup","notes"
"jp-35-yamaguchi-046","こだから","山口県","県中央部（山口・防府など）","noindex","B","P3","missing_example|core_evidence_scope_incomplete","example_research|keep_noindex","1","true","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-047","きごころ","山口県","県中央部（山口・防府など）","noindex","B","P3","missing_example|core_evidence_scope_incomplete","example_research|keep_noindex","1","true","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-048","きたまくら","山口県","県中央部（山口・防府など）","noindex","B","P3","missing_example|core_evidence_scope_incomplete","example_research|keep_noindex","1","true","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-049","あまがさ","山口県","県中央部（山口・防府など）","noindex","B","P3","missing_example|core_evidence_scope_incomplete","example_research|keep_noindex","1","true","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-050","はるさめ","山口県","県中央部（山口・防府など）","noindex","B","P3","missing_example|core_evidence_scope_incomplete","example_research|keep_noindex","1","true","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-051","みずうみ","山口県","県中央部（山口・防府など）","noindex","B","P3","missing_example|core_evidence_scope_incomplete","example_research|keep_noindex","1","true","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-052","せなか","山口県","県中央部（山口・防府など）","noindex","B","P3","missing_example|core_evidence_scope_incomplete","example_research|keep_noindex","1","true","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-053","いっちょったん？","山口県","県西部（宇部・下関など）","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-054","探したっちゃ。","山口県","県西部（宇部・下関など）","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-055","来んにゃあ","山口県","県西部（宇部・下関など）","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-056","おっちゃってですか","山口県","県西部（宇部・下関など）","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-057","カンバレ","山口県","県西部（宇部・下関など）","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-058","アビタクム","山口県","県西部（宇部・下関など）","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-059","アナジ","山口県","県西部（宇部・下関など）","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-060","ハエニシ","山口県","県西部（宇部・下関など）","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-061","ドネージャッタロー カェエ。","山口県","県西部（宇部・下関など）","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-062","ソエソエ。","山口県","県西部（宇部・下関など）","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-063","オイキンサンセ","山口県","県北部（萩・長門など）","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-064","ミーシャイ","山口県","県北部（萩・長門など）","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-065","イキサェエル","山口県","県北部（萩・長門など）","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-066","オッテジャ","山口県","県北部（萩・長門など）","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-067","ネバッチャッタ","山口県","県北部（萩・長門など）","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-068","オカエリマシタ デ","山口県","県北部（萩・長門など）","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-069","キヤーレ","山口県","県北部（萩・長門など）","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-070","オー。マメナ マメナ。","山口県","県北部（萩・長門など）","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-071","サーリャ ノンタ。","山口県","県北部（萩・長門など）","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-072","ドーデショー キャエ。オボエマセン チャ。","山口県","県北部（萩・長門など）","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-073","ノーマイ","山口県","島嶼部（周防大島・平郡島など）","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-074","ワー","山口県","島嶼部（周防大島・平郡島など）","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-075","ワ","山口県","島嶼部（周防大島・平郡島など）","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-076","ミンサイ","山口県","島嶼部（周防大島・平郡島など）","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-077","トミー","山口県","島嶼部（周防大島・平郡島など）","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-078","〜トサイガ","山口県","島嶼部（周防大島・平郡島など）","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-079","オギンチャン","山口県","島嶼部（周防大島・平郡島など）","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-080","ゲイシャ","山口県","島嶼部（周防大島・平郡島など）","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-081","ギッチョ","山口県","島嶼部（周防大島・平郡島など）","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-35-yamaguchi-082","スミイカ","山口県","島嶼部（周防大島・平郡島など）","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-19-yamanashi-001","ほうけ","山梨県","国中","noindex","E","P2","missing_source","source_research|keep_noindex","0","true","true","","記録済み出典がないため、資料確認まで根拠を補完しない。 現時点ではnoindex維持を推奨。"
"jp-19-yamanashi-002","あかやかん","山梨県","国中","indexable","A","P3","","manual_editor_review","1","true","true","",""
